ProcedureName,Date,TotalCharged
General health check-ups,2023-10-10,698095
Dermatologic surgery,2023-10-10,698095
Hormone replacement therapy,2023-10-10,698095
Liver biopsy,2022-01-26,693893
Colonoscopy,2022-01-26,693893
Rhinoplasty,2022-01-26,693893
Coronary artery bypass surgery,2023-04-10,693893
Emergency surgical procedures,2022-01-26,693893
Minor surgical procedures,2023-04-10,693893
Liver biopsy,2023-12-16,691840
Endoscopy,2023-12-16,691840
Pacemaker implantation,2021-08-20,691840
Orthopedic surgery,2021-08-20,691840
Minor surgical procedures,2023-12-16,691840
Advanced cardiac life support,2020-08-23,691840
Dementia care,2021-08-20,691840
Sedation for minor procedures,2020-03-17,690618
"X-rays, CT scans, MRI scans",2022-02-22,690618
Dialysis,2022-02-22,690618
Orthopedic surgery,2020-03-17,690618
Endoscopy,2020-03-17,690618
Trauma resuscitation,2020-03-17,690618
MRI for brain imaging,2022-12-17,690618
Comprehensive geriatric assessment,2022-10-09,683055
Liver biopsy,2022-10-09,683055
Pediatric surgery,2023-08-02,682887
Liver biopsy,2023-07-16,681424
Colonoscopy,2023-03-08,681424
Chemotherapy,2021-08-28,681424
Intensive care management,2021-08-28,681424
Pacemaker implantation,2023-07-16,681424
Interventional radiology procedures,2021-08-28,681424
Immunotherapy (allergy shots),2023-03-08,681424
"Cosmetic procedures (e.g., Botox, fillers)",2023-03-08,681424
Dementia care,2021-02-03,676614
Orthopedic surgery,2021-02-03,676614
Pacemaker implantation,2021-02-03,676614
Nephrectomy,2023-01-16,676614
General surgery,2020-09-25,676614
Cochlear implant surgery,2020-02-17,673632
Trauma resuscitation,2022-05-13,672878
Hemodynamic monitoring,2022-08-25,665629
Kidney transplant,2020-04-21,664763
Insulin pump management for diabetes,2020-02-03,662732
Sedation for minor procedures,2022-02-28,657933
Intensive care management,2022-02-28,657933
Endoscopy,2022-02-28,657933
Well-child check-ups,2022-02-28,657933
Cochlear implant surgery,2021-10-01,654268
General surgery,2020-08-21,642820
Anesthetic care during childbirth,2021-03-16,642820
Angioplasty and stent placement,2021-04-09,642717
Pacemaker implantation,2020-02-01,642717
Liver biopsy,2020-02-01,642717
Pediatric surgery,2023-04-25,637413
Laser therapy for skin conditions,2023-11-19,636319
Advanced cardiac life support,2020-06-11,633427
Insulin pump management for diabetes,2022-04-26,633427
Pediatric surgery,2023-06-03,633427
Hormone replacement therapy,2020-06-11,633427
Hemodynamic monitoring,2020-07-23,631644
Laser therapy for skin conditions,2022-09-15,626748
Epidural analgesia during labor,2022-09-15,626748
Dialysis,2022-09-15,626748
"X-rays, CT scans, MRI scans",2022-07-01,626659
Pediatric surgery,2022-10-06,625373
Interventional radiology procedures,2022-11-26,622184
Thyroid biopsy,2022-11-26,622184
Insulin pump management for diabetes,2022-11-26,622184
Plastic surgery,2022-11-26,622184
Electroconvulsive therapy (ECT),2023-10-08,609808
Cataract surgery,2023-10-08,609808
Cataract surgery,2021-04-28,608597
Electroconvulsive therapy (ECT),2023-05-04,607829
Cataract surgery,2023-05-04,607829
Epidural analgesia during labor,2021-10-08,605489
Dialysis,2021-10-08,605489
Allergy testing,2021-10-08,605489
Interventional radiology procedures,2021-04-08,592444
Insulin pump management for diabetes,2021-04-08,592444
Intensive care management,2021-09-25,590977
Minor surgical procedures,2021-09-25,590977
Epidural analgesia during labor,2021-09-25,590977
Immunizations,2021-05-08,585434
Retinal surgery,2022-01-11,575431
MRI for brain imaging,2022-01-11,575431
Surgical oncology,2023-07-29,561573
Insulin pump management for diabetes,2023-07-29,561573
Pediatric surgery,2020-06-12,561573
Dermatologic surgery,2020-06-12,561573
Epidural anesthesia for pain management,2023-07-29,561573
Cataract surgery,2023-07-29,561573
Lumbar puncture,2023-08-30,555759
Well-child check-ups,2023-08-30,555759
Minor surgical procedures,2021-03-21,547703
Intensive care management,2022-02-20,545986
General surgery,2020-02-03,545986
Dialysis,2020-11-29,538796
Laser therapy for skin conditions,2020-11-29,538796
Emergency surgical procedures,2020-11-29,538796
Trauma resuscitation,2021-08-25,538767
"Cosmetic procedures (e.g., Botox, fillers)",2023-05-14,538664
General anesthesia for surgeries,2023-05-14,538664
"X-rays, CT scans, MRI scans",2021-03-09,519018
Allergy testing,2023-12-07,518766
Laser therapy for skin conditions,2023-12-07,518766
Kidney transplant,2023-03-19,518261
Advanced cardiac life support,2020-02-24,515834
Allergy testing,2020-02-24,515834
Orthopedic surgery,2020-02-24,515834
Psychotherapy,2023-11-08,509379
Polypharmacy management,2022-01-27,508208
Retinal surgery,2021-04-11,503476
Emergency surgical procedures,2023-06-09,497541
Advanced cardiac life support,2023-06-09,497541
Trauma resuscitation,2022-05-29,492242
MRI for brain imaging,2021-08-04,491354
Epidural analgesia during labor,2020-01-15,489801
Laser therapy for skin conditions,2020-01-15,489801
Dialysis,2020-01-15,489801
Comprehensive geriatric assessment,2022-04-07,488389
Sedation for minor procedures,2020-11-29,483365
Radiation therapy,2020-11-29,483365
Insulin pump management for diabetes,2022-07-04,482591
Medication management,2020-06-14,482591
Interventional radiology procedures,2023-09-25,480872
Comprehensive geriatric assessment,2023-09-25,480872
Hormone replacement therapy,2021-02-27,480872
EEG (Electroencephalogram),2021-01-26,480745
Kidney transplant,2021-01-26,480745
Radiation therapy,2023-07-17,480745
Sedation for minor procedures,2023-07-17,480745
Symptom management for end-of-life care,2023-07-17,480745
"X-rays, CT scans, MRI scans",2020-05-30,475014
Liver biopsy,2020-02-05,473633
Angioplasty and stent placement,2020-02-05,473633
Nephrectomy,2020-02-05,473633
LASIK eye surgery,2020-02-05,473633
Polypharmacy management,2020-11-16,473353
EEG (Electroencephalogram),2022-12-26,470905
Sedation for minor procedures,2023-05-29,468251
Hormone replacement therapy,2022-04-03,465030
Dermatologic surgery,2021-09-12,465030
Intensive care management,2022-04-03,465030
Minor surgical procedures,2023-01-10,460449
General anesthesia for surgeries,2022-04-15,460449
Chemotherapy,2020-05-23,460449
Chemotherapy,2023-01-05,458320
Chemotherapy,2020-07-08,450981
LASIK eye surgery,2021-12-14,450744
Anesthetic care during childbirth,2022-01-29,450744
Mechanical ventilation,2022-01-29,450744
Surgical oncology,2023-02-22,450744
Anesthetic care during childbirth,2022-08-19,448957
Hemodynamic monitoring,2023-04-11,448957
Advanced cardiac life support,2022-08-19,448957
Pacemaker implantation,2022-08-11,432009
Cataract surgery,2022-08-11,432009
General surgery,2021-12-16,426049
Emotional and spiritual support,2021-12-16,426049
Sedation for minor procedures,2021-06-18,423459
Nephrectomy,2020-11-19,422617
Allergy testing,2021-04-22,418597
Well-child check-ups,2021-04-22,418597
Surgical oncology,2021-04-22,418597
"Cosmetic procedures (e.g., Botox, fillers)",2020-05-18,416167
EEG (Electroencephalogram),2020-05-18,416167
Pediatric surgery,2021-10-06,413129
Comprehensive geriatric assessment,2021-10-06,413129
Pacemaker implantation,2020-06-22,412696
Retinal surgery,2020-06-22,412696
Trauma resuscitation,2020-01-15,409394
EEG (Electroencephalogram),2023-02-07,409394
Radiation therapy,2023-02-07,409394
Immunizations,2021-06-21,408676
Comprehensive geriatric assessment,2021-06-21,408676
Psychotherapy,2020-06-28,408676
Hemodynamic monitoring,2021-06-21,408676
Trauma resuscitation,2021-06-21,408676
Allergy testing,2020-06-28,408676
Sedation for minor procedures,2022-04-25,408017
Colonoscopy,2021-07-20,408017
Allergy testing,2022-04-25,408017
Plastic surgery,2022-04-25,408017
Thyroid biopsy,2022-04-25,408017
Immunotherapy (allergy shots),2022-04-25,408017
Immunizations,2022-04-25,408017
Advanced cardiac life support,2023-11-10,400213
Polypharmacy management,2020-12-19,398995
Surgical oncology,2020-12-19,398995
Emergency surgical procedures,2020-01-22,398182
Allergy testing,2020-01-22,398182
Psychotherapy,2022-03-29,394135
Sedation for minor procedures,2021-11-11,390250
Chemotherapy,2022-01-29,384254
Rhinoplasty,2023-08-02,384254
Endoscopy,2020-02-14,384096
Emergency surgical procedures,2023-10-16,382492
Trauma resuscitation,2023-10-16,382492
General anesthesia for surgeries,2023-10-16,382492
Plastic surgery,2022-01-03,379148
Psychotherapy,2022-01-03,379148
Comprehensive geriatric assessment,2022-01-03,379148
Dementia care,2022-01-03,379148
LASIK eye surgery,2022-01-03,379148
Thyroid biopsy,2022-11-29,372518
Rhinoplasty,2022-05-14,372518
Liver biopsy,2022-05-14,372518
Emergency surgical procedures,2022-05-14,372518
Colonoscopy,2022-05-14,372518
Allergy testing,2020-01-27,369728
Interventional radiology procedures,2020-08-13,369728
Surgical oncology,2020-01-27,369728
Colonoscopy,2020-08-13,369728
Psychotherapy,2023-03-18,366652
Orthopedic surgery,2023-03-18,366652
Immunotherapy (allergy shots),2023-03-18,366652
Immunotherapy (allergy shots),2021-10-03,362028
Hormone replacement therapy,2021-10-03,362028
Symptom management for end-of-life care,2020-03-16,356956
General surgery,2020-03-09,349500
Lumbar puncture,2020-10-18,349500
Thyroid biopsy,2020-03-09,349500
EEG (Electroencephalogram),2020-05-23,349500
Mechanical ventilation,2020-10-18,349500
Interventional radiology procedures,2022-12-07,349500
Electroconvulsive therapy (ECT),2023-12-22,349500
Intensive care management,2021-09-11,347077
Kidney transplant,2021-09-11,347077
LASIK eye surgery,2020-03-17,346690
Emergency surgical procedures,2020-07-11,346690
Advanced cardiac life support,2020-03-17,346690
Kidney transplant,2020-03-17,346690
Immunotherapy (allergy shots),2020-03-17,346690
Epidural analgesia during labor,2022-12-07,345180
Surgical oncology,2023-12-23,333347
Polypharmacy management,2023-12-31,331820
Coronary artery bypass surgery,2023-12-31,331820
Endoscopy,2022-05-18,321628
Coronary artery bypass surgery,2022-12-18,318612
Pediatric surgery,2023-11-09,318612
General health check-ups,2022-07-04,315514
Dermatologic surgery,2021-05-16,315514
Thyroid biopsy,2020-01-04,301311
Minor surgical procedures,2023-10-27,291178
Coronary artery bypass surgery,2023-10-27,291178
Allergy testing,2022-02-06,282554
Pediatric surgery,2020-02-12,282554
"Cosmetic procedures (e.g., Botox, fillers)",2020-02-12,282554
Surgical oncology,2022-02-06,282554
Well-child check-ups,2022-02-06,282554
Sedation for minor procedures,2020-01-13,281875
General surgery,2020-01-13,281875
Psychotherapy,2022-03-24,281875
Dementia care,2022-10-08,281875
Insulin pump management for diabetes,2020-01-13,281875
General surgery,2022-08-13,281875
Hemodynamic monitoring,2020-01-13,281875
Cataract surgery,2022-10-08,281875
Minor surgical procedures,2020-04-16,262153
Epidural analgesia during labor,2021-06-02,259509
Coronary artery bypass surgery,2021-01-22,259509
Minor surgical procedures,2021-06-02,259509
Immunotherapy (allergy shots),2021-03-09,259509
Intensive care management,2021-06-02,259509
Angioplasty and stent placement,2020-08-15,258869
LASIK eye surgery,2023-02-25,253434
Plastic surgery,2021-03-06,253434
Liver biopsy,2020-11-22,242216
Hemodynamic monitoring,2020-12-19,239887
Dementia care,2020-04-11,237555
"X-rays, CT scans, MRI scans",2020-04-11,237555
"X-rays, CT scans, MRI scans",2021-02-16,237555
Lumbar puncture,2021-02-16,237555
Hemodynamic monitoring,2020-04-11,237555
Liver biopsy,2022-07-27,232609
Allergy testing,2021-02-09,232609
Rhinoplasty,2020-10-07,219087
Endoscopy,2020-10-07,219087
Sedation for minor procedures,2023-11-18,209282
Endoscopy,2020-11-19,209282
Colonoscopy,2023-11-18,209282
"X-rays, CT scans, MRI scans",2021-02-06,209282
Coronary artery bypass surgery,2020-02-21,209282
Hormone replacement therapy,2020-02-21,209282
Dermatologic surgery,2021-02-08,209282
Intensive care management,2021-02-06,209282
Insulin pump management for diabetes,2022-07-07,195281
Coronary artery bypass surgery,2021-08-27,190174
General anesthesia for surgeries,2021-08-27,190174
Comprehensive geriatric assessment,2022-05-11,189618
Psychotherapy,2022-06-29,183912
Colonoscopy,2022-01-06,172902
LASIK eye surgery,2023-09-06,172902
Medication management,2022-01-06,172902
Surgical oncology,2022-12-14,172902
Chronic disease management,2022-01-06,172902
General surgery,2022-12-14,172902
Trauma resuscitation,2022-11-21,158030
EEG (Electroencephalogram),2022-03-05,158030
Mechanical ventilation,2020-09-27,158030
Electroconvulsive therapy (ECT),2020-09-27,158030
"Cosmetic procedures (e.g., Botox, fillers)",2022-03-05,158030
Colonoscopy,2022-08-26,156591
Endoscopy,2020-10-30,156591
Anesthetic care during childbirth,2020-10-30,156591
Tonsillectomy and adenoidectomy,2020-10-30,156591
Coronary artery bypass surgery,2020-10-30,156591
Advanced cardiac life support,2022-04-20,156466
Psychotherapy,2021-07-27,156466
Thyroid biopsy,2022-04-20,156466
Comprehensive geriatric assessment,2022-05-17,156466
Comprehensive geriatric assessment,2022-04-20,156466
Psychotherapy,2021-01-27,148700
Well-child check-ups,2021-01-27,148700
Radiation therapy,2021-01-27,148700
Minor surgical procedures,2022-11-14,145410
Endoscopy,2021-12-08,145410
Liver biopsy,2021-12-08,145410
Intensive care management,2020-04-09,144746
Endoscopy,2020-04-07,144135
Electroconvulsive therapy (ECT),2023-03-19,144135
Pacemaker implantation,2023-09-01,144064
Interventional radiology procedures,2023-09-01,144064
Minor surgical procedures,2023-10-18,134921
Advanced cardiac life support,2021-06-09,133113
Angioplasty and stent placement,2023-03-07,129560
Medication management,2021-09-13,121894
Emergency surgical procedures,2021-09-13,121894
Hormone replacement therapy,2022-06-14,121894
Dermatologic surgery,2022-06-14,121894
General health check-ups,2021-09-13,121894
General health check-ups,2022-06-14,121894
Pacemaker implantation,2021-01-27,120040
Pediatric surgery,2023-08-01,118150
Interventional radiology procedures,2023-08-01,118150
Cochlear implant surgery,2023-02-19,117457
Comprehensive geriatric assessment,2023-02-19,117457
Rhinoplasty,2023-02-19,117457
Nephrectomy,2023-02-19,117457
Anesthetic care during childbirth,2020-07-28,114657
Retinal surgery,2020-07-28,114657
Orthopedic surgery,2020-10-31,109954
Epidural anesthesia for pain management,2022-11-25,109954
Emergency surgical procedures,2020-10-31,109954
General health check-ups,2022-05-11,94809
Laser therapy for skin conditions,2022-05-11,94809
Hormone replacement therapy,2023-12-14,90548
Pediatric surgery,2023-12-14,90548
Symptom management for end-of-life care,2023-12-14,90548
MRI for brain imaging,2021-12-29,87017
EEG (Electroencephalogram),2021-12-29,87017
Thyroid biopsy,2020-01-28,82041
General surgery,2020-01-28,82041
Comprehensive geriatric assessment,2022-04-12,71211
Advanced cardiac life support,2022-04-12,71211
Thyroid biopsy,2022-04-12,71211
Colonoscopy,2020-04-17,71211
Psychotherapy,2020-12-24,58495
MRI for brain imaging,2022-02-16,58453
Comprehensive geriatric assessment,2021-10-13,52625
Liver biopsy,2021-10-13,52625
"Cosmetic procedures (e.g., Botox, fillers)",2022-12-17,50442
Pacemaker implantation,2020-02-02,42169
Retinal surgery,2020-02-02,42169
Immunizations,2021-04-18,39971
Endoscopy,2022-10-19,39971
Polypharmacy management,2021-02-02,38172
Cochlear implant surgery,2021-02-02,38172
Symptom management for end-of-life care,2023-01-13,38172
Intensive care management,2021-02-02,38172
Radiation therapy,2023-01-13,38172
LASIK eye surgery,2021-02-02,38172
Hemodynamic monitoring,2023-05-07,38172
Sedation for minor procedures,2023-01-13,38172
Insulin pump management for diabetes,2021-08-08,32931
Thyroid biopsy,2022-01-12,32931
Minor surgical procedures,2023-05-24,24611
Cataract surgery,2023-11-11,16567
Allergy testing,2020-08-26,16567
Immunizations,2021-02-15,15151
